7160,358,344
7170,332,345
7180,322,347
7190,327,383
7200,395,324
7210,361,319
7220,339,373
7230,389,312
7240,306,331
7250,338,300
7260,379,321
7270,349,333
7280,290,313
7290,354,331
7300,379,336
7310,347,397
7320,351,320
7330,351,350
7340,358,381
7350,377,348
7360,363,335
7370,344,329
7380,366,334
7390,337,348
7400,345,389
7410,354,322
7420,347,356
7430,371,349
7440,374,339
7450,354,351
7460,352,377
7470,344,355
7480,355,339
7490,383,387
7500,379,377
7510,347,366
7520,352,355
7530,372,351
7540,360,343
7550,364,355
7560,373,316
7570,339,333
7580,362,299
7590,340,375
7600,353,375
7610,393,341
7620,369,361
7630,381,350
7640,355,384
7650,380,332
7660,384,341
7670,379,353
7680,384,339
7690,326,346
7700,375,392
7710,348,396
7720,402,352
7730,344,383
7740,370,373
7750,389,365
7760,357,393
7770,363,352
7780,379,352
7790,376,367
7800,364,380
7810,372,343
7820,407,354
7830,366,363
7840,368,405
7850,363,387
7860,380,351
7870,390,368
7880,359,371
7890,416,367
7900,388,378
7910,374,386
7920,388,385
7930,359,390
7940,374,370
7950,349,375
7960,377,358
7970,366,392
7980,409,372
7990,352,410
8000,368,341
8010,414,379
8020,360,338
8030,421,356
8040,367,362
8050,392,343
8060,366,351
8070,377,385
8080,384,371
8090,423,361
8100,395,381
8110,394,397
8120,394,398
8130,396,408
8140,385,380
8150,391,394
8160,387,340
8170,389,372
8180,400,395
8190,418,388
8200,369,389
8210,371,404
8220,384,345
8230,419,350
8240,394,391
8250,434,403
8260,402,367
8270,419,415
8280,423,390
8290,382,374
8300,369,377
8310,358,383
8320,426,410
8330,420,408
8340,341,421
8350,416,390
8360,434,408
8370,392,425
8380,416,396
8390,424,390
8400,407,400
8410,426,388
8420,427,387
8430,414,415
8440,431,392
8450,423,377
8460,401,399
8470,456,397
8480,408,408
8490,420,391
8500,387,398
8510,377,406
8520,447,375
8530,367,388
8540,452,430
8550,393,395
8560,417,413
8570,394,400
8580,390,396
8590,417,417
8600,405,404
8610,415,380
8620,423,424
8630,426,424
8640,426,422
8650,411,387
8660,411,401
8670,422,425
8680,384,418
8690,446,418
8700,413,440
8710,410,439
8720,402,407
8730,425,445
8740,386,402
8750,429,389
8760,426,389
8770,390,427
8780,424,403
8790,386,428
8800,405,403
8810,385,400
8820,440,426
8830,422,393
8840,426,434
8850,474,405
8860,404,423
8870,455,424
8880,486,404
8890,402,380
8900,415,445
8910,423,396
8920,395,404
8930,418,385
8940,429,421
8950,481,430
8960,428,427
8970,411,383
8980,447,419
8990,445,442
9000,430,454
9010,419,450
9020,442,409
9030,472,409
9040,431,452
9050,415,422
9060,449,423
9070,458,383
9080,462,436
9090,447,403
9100,450,473
9110,413,442
9120,441,425
9130,457,437
9140,407,430
9150,446,422
9160,467,468
9170,411,400
9180,447,455
9190,425,419
9200,461,423
9210,439,445
9220,422,445
9230,426,389
9240,443,441
9250,439,424
9260,490,403
9270,442,455
9280,475,423
9290,462,452
9300,435,432
9310,452,444
9320,444,433
9330,449,423
9340,419,441
9350,426,414
9360,440,455
9370,476,449
9380,404,436
9390,440,434
9400,418,425
9410,417,449
9420,428,425
9430,457,467
9440,482,443
9450,498,430
9460,461,477
9470,443,471
9480,425,448
9490,415,481
9500,455,405
9510,436,458
9520,475,503
9530,473,417
9540,420,433
9550,465,434
9560,445,417
9570,476,432
9580,494,472
9590,481,453
9600,442,438
9610,440,396
9620,430,413
9630,449,447
9640,512,449
9650,457,440
9660,461,454
9670,457,438
9680,443,435
9690,481,460
9700,424,435
9710,459,486
9720,446,437
9730,474,412
9740,484,444
9750,466,444
9760,457,483
9770,433,484
9780,482,485
9790,482,454
9800,474,411
9810,493,444
9820,493,460
9830,454,445
9840,443,464
9850,505,434
9860,461,447
9870,487,476
9880,504,472
9890,480,433
9900,473,438
9910,482,459
9920,478,479
9930,506,441
9940,462,489
9950,510,448
9960,476,421
9970,435,467
9980,475,430
9990,493,442
10000,429,511
10010,470,442
10020,477,441
10030,504,457
10040,489,517
10050,455,481
10060,455,440
10070,504,520
10080,465,508
10090,481,454
10100,492,524
10110,482,496
10120,492,436
10130,486,457
10140,475,518
10150,482,486
10160,494,491
10170,479,484
10180,503,510
10190,482,508
10200,482,450
10210,475,474
10220,460,529
10230,476,476
10240,498,475
10250,521,477
10260,498,459
10270,469,503
10280,456,479
10290,499,466
10300,519,480
10310,475,521
10320,470,472
10330,439,480
10340,478,469
10350,516,472
10360,507,439
10370,475,484
10380,463,473
10390,508,429
10400,514,483
10410,429,536
10420,517,494
10430,473,509
10440,567,459
10450,484,448
10460,509,466
10470,505,449
10480,488,506
10490,461,535
10500,528,462
10510,535,448
10520,519,448
10530,515,475
10540,522,483
10550,466,494
10560,537,462
10570,502,488
10580,500,498
10590,488,521
10600,498,502
10610,499,498
10620,473,480
10630,506,459
10640,511,489
10650,515,502
10660,488,497
10670,531,494
10680,509,521
10690,538,501
10700,507,517
10710,494,479
10720,478,477
10730,495,538
10740,530,479
10750,505,514
10760,469,505
10770,498,525
10780,568,490
10790,526,540
10800,520,570
10810,505,510
10820,501,503
10830,523,509
10840,520,474
10850,542,492
10860,505,502
10870,515,539
10880,542,497
10890,513,468
10900,533,583
10910,468,484
10920,522,511
10930,522,529
10940,508,518
10950,505,492
10960,566,544
10970,518,499
10980,512,506
10990,488,492
11000,486,498
11010,468,493
11020,499,523
11030,495,551
11040,488,478
11050,504,502
11060,520,510
11070,497,485
11080,536,530
11090,527,532
11100,506,529
11110,522,554
11120,547,525
11130,535,548
11140,516,482
11150,560,518
11160,533,518
11170,503,506
11180,539,474
11190,521,562
11200,509,507
11210,495,490
11220,548,495
11230,513,551
11240,550,565
11250,539,546
11260,524,501
11270,516,526
11280,557,527
11290,504,499
11300,545,568
11310,525,491
11320,513,527
11330,470,540
11340,579,499
11350,557,527
11360,568,551
11370,527,536
11380,505,571
11390,583,533
11400,517,545
11410,518,542
11420,540,532
11430,553,516
11440,509,527
11450,573,534
11460,547,512
11470,517,494
11480,554,512
11490,510,503
11500,530,531
11510,523,495
11520,515,539
11530,552,517
11540,531,543
11550,547,607
11560,591,496
11570,518,537
11580,497,508
11590,484,540
11600,564,567
11610,535,555
11620,538,528
11630,510,502
11640,596,526
11650,504,497
11660,531,568
11670,518,539
11680,525,484
11690,540,510
11700,558,516
11710,578,531
11720,577,496
11730,592,517
11740,541,552
11750,575,572
11760,550,530
11770,566,587
11780,577,573
11790,469,532
11800,576,522
11810,529,558
11820,590,527
11830,536,556
11840,591,604
11850,520,565
11860,557,589
11870,506,533
11880,522,553
11890,581,555
11900,602,499
11910,643,549
11920,563,513
11930,530,554
11940,567,535
11950,542,523
11960,595,595
11970,562,589
11980,537,506
11990,550,531
12000,594,535
12010,614,523
12020,584,572
12030,565,588
12040,588,561
12050,575,541
12060,548,568
12070,578,544
12080,614,562
12090,558,555
12100,609,575
12110,533,522
12120,548,559
12130,552,544
12140,597,517
12150,555,530
12160,525,581
12170,527,569
12180,562,500
12190,600,546
12200,596,555
12210,594,533
12220,547,543
12230,579,519
12240,539,558
12250,554,578
12260,534,573
12270,588,570
12280,578,585
12290,576,553
12300,587,593
12310,589,564
12320,543,557
12330,582,597
12340,521,610
12350,562,544
12360,565,606
12370,521,625
12380,612,584
12390,599,553
12400,640,560
12410,609,554
12420,575,603
12430,606,569
12440,568,598
12450,628,590
12460,550,603
12470,588,544
12480,555,574
12490,534,569
12500,601,595
12510,601,606
12520,570,541
12530,657,594
12540,550,562
12550,641,592
12560,519,547
12570,546,587
12580,640,531
12590,575,616
12600,645,542
12610,611,604
12620,585,586
12630,580,602
12640,623,582
12650,587,566
12660,599,609
12670,609,622
12680,643,557
12690,591,580
12700,612,603
12710,578,568
12720,602,576
12730,633,626
12740,582,587
12750,582,587
12760,583,622
12770,633,608
12780,626,563
12790,604,589
12800,535,577
12810,583,602
12820,629,565
12830,569,587
12840,630,598
12850,626,563
12860,615,592
12870,603,571
12880,582,562
12890,587,625
12900,650,581
12910,593,588
12920,615,561
12930,568,600
12940,643,557
12950,611,606
12960,622,677
12970,576,619
12980,607,571
12990,612,558
13000,609,604
13010,615,624
13020,621,603
13030,646,556
13040,580,604
13050,630,577
13060,592,617
13070,607,636
13080,649,606
13090,657,619
13100,583,582
13110,685,614
13120,626,586
13130,596,633
13140,610,624
13150,625,583
13160,623,579
13170,630,602
13180,642,579
13190,621,541
13200,647,614
13210,666,574
13220,578,578
13230,638,622
13240,621,649
13250,647,592
13260,617,619
13270,601,664
13280,599,606
13290,622,650
13300,591,606
13310,626,651
13320,615,563
13330,611,633
13340,615,640
13350,567,638
13360,667,536
13370,624,602
13380,651,664
13390,576,595
13400,538,584
13410,619,598
13420,606,579
13430,598,634
13440,633,601
13450,646,595
13460,628,650
13470,625,610
13480,614,628
13490,595,595
13500,649,688
13510,567,621
13520,597,589
13530,621,627
13540,633,618
13550,634,592
13560,630,614
13570,630,623
13580,590,665
13590,616,614
13600,660,599
13610,625,663
13620,682,579
13630,580,663
13640,656,647
13650,672,644
13660,653,577
13670,592,630
13680,693,630
13690,642,625
13700,583,597
13710,611,621
13720,638,632
13730,603,629
13740,665,632
13750,659,616
13760,660,661
13770,676,611
13780,663,613
13790,642,580
13800,612,617
13810,702,704
13820,655,626
13830,637,650
13840,726,630
13850,657,607
13860,604,688
13870,683,646
13880,650,566
13890,672,679
13900,617,674
13910,686,617
13920,686,660
13930,630,585
13940,632,626
13950,671,656
13960,669,624
13970,700,613
13980,731,644
13990,629,619
14000,627,625
14010,628,639
14020,609,623
14030,667,666
14040,644,671
14050,645,641
14060,679,630
14070,691,618
14080,649,661
14090,649,602
14100,630,604
14110,633,608
14120,675,663
14130,697,693
14140,708,595
14150,701,652
14160,657,628
14170,673,654
14180,689,700
14190,707,656
14200,704,643
14210,660,637
14220,642,639
14230,680,637
14240,646,629
14250,658,661
14260,677,664
14270,603,681
14280,648,612
14290,681,650
14300,667,583
14310,708,661
14320,681,656
14330,649,632
14340,651,627
14350,671,629
14360,704,561
14370,667,624
14380,668,625
14390,630,642
14400,690,703
14410,680,706
14420,647,649
14430,674,644
14440,688,646
14450,673,636
14460,673,681
14470,712,657
14480,705,652
14490,654,633
14500,658,654
14510,656,686
14520,691,613
14530,689,643
14540,588,633
14550,645,671
14560,673,652
14570,671,619
14580,668,730
14590,705,682
14600,704,650
14610,648,620
14620,719,627
14630,729,679
14640,732,666
14650,699,711
14660,656,740
14670,606,691
14680,657,689
14690,708,663
14700,668,663
14710,686,653
14720,682,697
14730,698,662
14740,673,651
14750,714,620
14760,744,649
14770,725,710
14780,661,692
14790,690,634
14800,704,631
14810,638,674
14820,628,687
14830,727,660
14840,690,657
14850,688,681
14860,711,676
14870,697,692
14880,650,652
14890,667,718
14900,681,649
14910,698,671
14920,630,663
14930,670,655
14940,689,654
14950,648,658
14960,694,710
14970,682,607
14980,645,734
14990,721,675
15000,685,702
15010,727,641
15020,666,728
15030,663,666
15040,738,679
15050,709,673
15060,746,684
15070,687,660
15080,674,668
15090,733,685
15100,722,675
15110,687,638
15120,666,708
15130,692,736
15140,686,675
15150,644,666
15160,653,636
15170,690,706
15180,710,650
15190,706,669
15200,671,682
15210,700,723
15220,696,663
15230,737,697
15240,681,656
15250,686,709
15260,709,667
15270,776,698
15280,706,723
15290,668,647
15300,702,699
15310,724,640
15320,718,663
15330,683,661
15340,746,629
15350,707,801
15360,636,684
15370,683,696
15380,768,703
15390,683,659
15400,702,744
15410,717,651
15420,705,635
15430,716,655
15440,767,723
15450,694,704
15460,699,714
15470,729,695
15480,718,690
15490,672,747
15500,631,710
15510,659,700
15520,730,708
15530,754,631
15540,691,750
15550,741,714
15560,735,693
15570,726,652
15580,764,719
15590,790,674
15600,673,724
15610,691,710
15620,704,702
15630,706,753
15640,748,745
15650,730,674
15660,683,673
15670,710,740
15680,739,734
15690,689,726
15700,771,719
15710,705,765
15720,703,733
15730,757,724
15740,776,719
15750,727,743
15760,713,767
15770,724,659
15780,751,727
15790,658,722
15800,708,711
15810,735,695
15820,725,681
15830,731,665
15840,701,699
15850,728,739
15860,777,713
15870,776,754
15880,713,725
15890,685,762
15900,775,769
15910,701,756
15920,785,768
15930,788,724
15940,747,749
15950,778,743
15960,728,686
15970,734,693
15980,722,737
15990,724,746
16000,762,716
16010,700,710
16020,715,764
16030,707,755
16040,777,692
16050,786,725
16060,781,687
16070,726,746
16080,749,743
16090,728,666
16100,779,770
16110,756,771
16120,725,727
16130,751,701
16140,735,741
16150,716,706
16160,722,765
16170,781,797
16180,779,719
16190,707,746
16200,719,649
16210,754,735
16220,821,702
16230,717,786
16240,764,708
16250,708,692
16260,753,735
16270,715,729
16280,769,770
16290,786,776
16300,764,687
16310,733,772
16320,735,720
16330,726,711
16340,735,708
16350,709,738
16360,789,796
16370,789,700
16380,754,704
16390,756,790
16400,781,784
16410,694,808
16420,799,728
16430,788,745
16440,773,710
16450,761,742
16460,776,726
16470,774,730
16480,806,742
16490,751,740
16500,755,781
16510,707,696
16520,763,760
16530,749,777
16540,745,691
16550,813,776
16560,836,743
16570,734,771
16580,671,716
16590,736,797
16600,763,751
16610,685,782
16620,745,788
16630,752,739
16640,732,723
16650,757,728
16660,753,766
16670,785,764
16680,771,740
16690,766,758
16700,744,722
16710,727,737
16720,842,704
16730,782,707
16740,769,774
16750,712,780
16760,784,747
16770,802,772
16780,786,724
16790,807,725
16800,766,741
16810,851,751
16820,853,748
16830,764,811
16840,751,830
16850,813,715
16860,735,766
16870,798,772
16880,730,754
16890,738,711
16900,777,738
16910,728,758
16920,773,819
16930,742,744
16940,778,738
16950,830,787
16960,769,703
16970,825,814
16980,803,778
16990,796,716
17000,838,795
17010,803,750
17020,853,809
17030,790,765
17040,785,731
17050,768,733
17060,799,809
17070,891,794
17080,764,782
17090,763,819
17100,763,814
17110,807,768
17120,742,764
17130,773,761
17140,821,746
17150,861,816
17160,723,814
17170,781,770
17180,781,857
17190,781,819
17200,824,794
17210,845,752
17220,814,711
17230,791,796
17240,781,760
17250,810,799
17260,796,763
17270,737,790
17280,785,774
17290,744,787
17300,836,763
17310,866,773
17320,769,711
17330,848,755
17340,759,755
17350,758,849
17360,745,783
17370,781,734
17380,793,807
17390,823,798
17400,866,777
17410,803,774
17420,754,795
17430,793,763
17440,761,749
17450,820,787
17460,864,787
17470,805,746
17480,772,769
17490,830,780
17500,805,845
17510,796,781
17520,836,826
17530,790,785
17540,843,809
17550,789,813
17560,794,716
17570,873,853
17580,784,817
17590,839,791
17600,832,787
17610,776,818
17620,802,843
17630,819,762
17640,771,793
17650,800,830
17660,745,786
17670,808,829
17680,819,823
17690,838,821
17700,841,821
17710,835,767
17720,750,825
17730,752,712
17740,772,789
17750,801,753
17760,840,810
17770,789,806
17780,828,770
17790,845,762
17800,891,827
17810,802,785
17820,847,795
17830,800,788
17840,826,696
17850,777,791
17860,846,802
17870,812,806
17880,799,786
17890,819,749
17900,822,819
17910,733,770
17920,778,857
17930,823,758
17940,817,819
17950,771,851
17960,770,806
17970,768,765
17980,854,800
17990,781,825
18000,852,776
18010,771,841
18020,822,861
18030,830,788
18040,787,783
18050,821,802
18060,822,801
18070,893,766
18080,772,855
18090,815,828
18100,873,762
18110,926,850
18120,882,817
18130,794,757
18140,898,804
18150,820,780
18160,821,798
18170,794,763
18180,805,795
18190,791,764
18200,838,862
18210,921,822
18220,799,880
18230,830,824
18240,895,817
18250,849,766
18260,844,812
18270,807,934
18280,909,811
18290,873,807
18300,834,867
18310,875,868
18320,869,870
18330,786,791
18340,842,793
18350,855,799
18360,744,841
18370,854,797
18380,886,847
18390,853,737
18400,757,842
18410,809,794
18420,890,907
18430,826,849
18440,850,756
18450,794,783
18460,846,836
18470,833,785
18480,829,847
18490,859,876
18500,850,780
18510,854,803
18520,873,749
18530,842,805
18540,839,836
18550,859,856
18560,851,712
18570,847,784
18580,831,830
18590,815,800
18600,925,835
18610,876,780
18620,797,885
18630,881,857
18640,891,805
18650,858,789
18660,872,917
18670,830,818
18680,844,810
18690,895,815
18700,785,853
18710,892,834
18720,816,843
18730,898,797
18740,837,741
18750,878,879
18760,847,840
18770,851,837
18780,910,873
18790,884,772
18800,920,945
18810,838,849
18820,854,857
18830,880,825
18840,868,836
18850,861,824
18860,821,748
18870,825,801
18880,772,824
18890,862,818
18900,855,878
18910,758,752
18920,929,859
18930,840,834
18940,892,863
18950,879,857
18960,870,865
18970,840,872
18980,850,896
18990,801,852
19000,852,895
19010,874,852
19020,845,875
19030,838,884
19040,907,814
19050,936,911
19060,836,929
19070,851,834
19080,898,814
19090,820,771
19100,900,923
19110,940,881
19120,855,853
19130,899,814
19140,909,786
19150,895,806
19160,855,853
19170,838,817
19180,888,843
19190,936,835
19200,877,913
19210,898,854
19220,853,921
19230,895,808
19240,857,838
19250,861,814
19260,945,909
19270,948,845
19280,839,811
19290,975,880
19300,979,872
19310,889,873
19320,864,899
19330,945,886
19340,893,868
19350,896,892
19360,868,919
19370,860,905
19380,855,877
19390,894,836
19400,919,872
19410,926,851
19420,857,841
19430,879,877
19440,906,856
19450,964,886
19460,879,845
19470,848,835
19480,866,884
19490,851,945
19500,869,932
19510,873,876
19520,780,927
19530,847,919
19540,917,909
19550,937,884
19560,896,899
19570,899,890
19580,886,845
19590,859,823
19600,902,879
19610,897,877
19620,952,905
19630,849,900
19640,830,897
19650,901,880
19660,956,879
19670,851,813
19680,871,944
19690,868,817
19700,1026,845
19710,878,867
19720,929,817
19730,948,935
19740,871,926
19750,875,882
19760,847,911
19770,920,837
19780,857,986
19790,917,909
19800,913,831
19810,925,878
19820,938,838
19830,975,930
19840,862,876
19850,926,940
19860,881,845
19870,917,788
19880,828,862
19890,880,880
19900,947,873
19910,862,889
19920,870,927
19930,920,907
19940,912,902
19950,933,913
19960,910,907
19970,922,901
19980,797,879
19990,954,901
20000,861,892
20010,895,840
20020,971,871
20030,927,903
20040,822,859
20050,897,831
20060,868,928
20070,906,903
20080,754,902
20090,869,910
20100,872,910
20110,915,891
20120,931,853
20130,912,850
20140,881,825
